miss ratio
0 1
1 1
2 0.79484
3 0.648629
4 0.415875
5 0.165741
522 0.165741
523 0.165562
526 0.165562
527 0.165383
562 0.165383
563 0.165203
621 0.165203
622 0.165024
633 0.165024
634 0.164845
648 0.164845
649 0.164666
672 0.164666
673 0.164487
679 0.164487
680 0.127576
681 0.0743594
831 0.0743594
832 0.037986
24225 0.037986
24226 0.0378068
33052 0.0378068
33053 0.0376277
45515 0.0376277
45516 0.0374485
46128 0.0374485
46129 0.0372693
53222 0.0372693
53223 0.0370901
53448 0.0370901
53449 0.0369109
54958 0.0369109
54959 0.0367318
60369 0.0367318
60370 0.0365526
60668 0.0365526
60669 0.0363734
65282 0.0363734
65283 0.0361942
66171 0.0361942
66172 0.0360151
69161 0.0360151
69162 0.0358359
71171 0.0358359
71172 0.0356567
73111 0.0356567
73112 0.0354775
73522 0.0354775
73523 0.0352983
75526 0.0352983
75527 0.0351192
77538 0.0351192
77539 0.03494
79111 0.03494
79112 0.0347608
79371 0.0347608
79372 0.0345816
80508 0.0345816
80509 0.0344024
81372 0.0344024
81373 0.0342233
82632 0.0342233
82633 0.0340441
87090 0.0340441
87091 0.0338649
87506 0.0338649
87507 0.0336857
88609 0.0336857
88610 0.0335065
88746 0.0335065
88747 0.0333274
90519 0.0333274
90520 0.0331482
91790 0.0331482
91791 0.032969
92144 0.032969
92145 0.0327898
98316 0.0327898
98317 0.0326106
98583 0.0326106
98584 0.0324315
99778 0.0324315
99779 0.0322523
100275 0.0322523
100276 0.0320731
101749 0.0320731
101750 0.0318939
103164 0.0318939
103165 0.0317147
103795 0.0317147
103796 0.0315356
103823 0.0315356
103824 0.0313564
103961 0.0313564
103962 0.0311772
103978 0.0311772
103979 0.030998
104674 0.030998
104675 0.0308188
105101 0.0308188
105102 0.0306397
107232 0.0306397
107233 0.0304605
110209 0.0304605
110210 0.0302813
110223 0.0302813
110224 0.0301021
111825 0.0301021
111826 0.029923
112108 0.029923
112109 0.0297438
112376 0.0297438
112377 0.0295646
112798 0.0295646
112799 0.0293854
112900 0.0293854
112901 0.0292062
114830 0.0292062
114831 0.0290271
114956 0.0290271
114957 0.0288479
115087 0.0288479
115088 0.0286687
116586 0.0286687
116587 0.0284895
117641 0.0284895
117642 0.0283103
118916 0.0283103
118917 0.0281312
119376 0.0281312
119377 0.027952
119977 0.027952
119978 0.0277728
120030 0.0277728
120031 0.0275936
120088 0.0275936
120089 0.0274144
120510 0.0274144
120511 0.0272353
121625 0.0272353
121626 0.0270561
121846 0.0270561
121847 0.0268769
121956 0.0268769
121957 0.0266977
122175 0.0266977
122176 0.0263394
123154 0.0263394
123155 0.0261602
124536 0.0261602
124537 0.025981
124855 0.025981
124856 0.0258018
126545 0.0258018
126546 0.0254435
126945 0.0254435
126946 0.0252643
126961 0.0252643
126962 0.0250851
127064 0.0250851
127065 0.0249059
128240 0.0249059
128241 0.0247268
128590 0.0247268
128591 0.0245476
129065 0.0245476
129066 0.0243684
130488 0.0243684
130489 0.0241892
132864 0.0241892
132865 0.02401
133944 0.02401
133945 0.0238309
134432 0.0238309
134433 0.0236517
135787 0.0236517
135788 0.0234725
136092 0.0234725
136093 0.0232933
136266 0.0232933
136267 0.0231141
138914 0.0231141
138915 0.022935
139810 0.022935
139811 0.0227558
139855 0.0227558
139856 0.0225766
141366 0.0225766
141367 0.0223974
141774 0.0223974
141775 0.0222182
141953 0.0222182
141954 0.0220391
143864 0.0220391
143865 0.0218599
144759 0.0218599
144760 0.0215015
145199 0.0215015
145200 0.0213223
145460 0.0213223
145461 0.0211432
145893 0.0211432
145894 0.020964
147419 0.020964
147420 0.0207848
147437 0.0207848
147438 0.0206056
147521 0.0206056
147522 0.0204264
148016 0.0204264
148017 0.0202473
148189 0.0202473
148190 0.0198889
148351 0.0198889
148352 0.0197097
148395 0.0197097
148396 0.0195306
148751 0.0195306
148752 0.0193514
149397 0.0193514
149398 0.0191722
150013 0.0191722
150014 0.018993
150022 0.018993
150023 0.0188138
150551 0.0188138
150552 0.0186347
151569 0.0186347
151570 0.0184555
152373 0.0184555
152374 0.0182763
153181 0.0182763
153182 0.0180971
153204 0.0180971
153205 0.0179179
153416 0.0179179
153417 0.0177388
153654 0.0177388
153655 0.0175596
153922 0.0175596
153923 0.0173804
153993 0.0173804
153994 0.0172012
154063 0.0172012
154064 0.017022
154826 0.017022
154827 0.0168429
156172 0.0168429
156173 0.0166637
156207 0.0166637
156208 0.0164845
156411 0.0164845
156412 0.0163053
156743 0.0163053
156744 0.0161261
157713 0.0161261
157714 0.015947
157863 0.015947
157864 0.0157678
158380 0.0157678
158381 0.0155886
159145 0.0155886
159146 0.0154094
159558 0.0154094
159559 0.0152302
160348 0.0152302
160349 0.0150511
160665 0.0150511
160666 0.0148719
160835 0.0148719
160836 0.0146927
161810 0.0146927
161811 0.0145135
162413 0.0145135
162414 0.0143343
162421 0.0143343
162422 0.0141552
162903 0.0141552
162904 0.013976
163061 0.013976
163062 0.0137968
163452 0.0137968
163453 0.0136176
163518 0.0136176
163519 0.0134385
163652 0.0134385
163653 0.0132593
163798 0.0132593
163799 0.0130801
163905 0.0130801
163906 0.0129009
163944 0.0129009
163945 0.0127217
164010 0.0127217
164011 0.0125426
164061 0.0125426
164062 0.0123634
164152 0.0123634
164153 0.0121842
164254 0.0121842
164255 0.012005
165245 0.012005
165246 0.0118258
165583 0.0118258
165584 0.0116467
165715 0.0116467
165716 0.0114675
166132 0.0114675
166133 0.0112883
166361 0.0112883
166362 0.0111091
166727 0.0111091
166728 0.0109299
167189 0.0109299
167190 0.0107508
167894 0.0107508
167895 0.0105716
167949 0.0105716
167950 0.0103924
168168 0.0103924
168169 0.0102132
168693 0.0102132
168694 0.010034
168898 0.010034
168899 0.00985486
169149 0.00985486
169150 0.00967569
169220 0.00967569
169221 0.00949651
169289 0.00949651
169290 0.00931733
169333 0.00931733
169334 0.00913815
169456 0.00913815
169457 0.00895897
169694 0.00895897
169695 0.00877979
169848 0.00877979
169849 0.00860061
170369 0.00860061
170370 0.00842143
170552 0.00842143
170553 0.00824225
171088 0.00824225
171089 0.00806307
171220 0.00806307
171221 0.00788389
171865 0.00788389
171866 0.00770471
172369 0.00770471
172370 0.00752553
172689 0.00752553
172690 0.00734635
172918 0.00734635
172919 0.00716717
172977 0.00716717
172978 0.00698799
173491 0.00698799
173492 0.00680882
173663 0.00680882
173664 0.00662964
173883 0.00662964
173884 0.00645046
174869 0.00645046
